Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
969487	20673	ERNESTO	AQUINOANDERSON	18757	8	691	4	2	1	0	2	20668	AQUINOANDERSON, ERNESTO A	NA	TD 12; TRANSIT DISTRICT 12
950089	20673	MICHAEL	BONIFACIO	03388	4	46	6	2	2	1	2	20668	NA	11057	CRIME PREV; 043 PCT
966037	20673	MELLICA	DIXON	13534	8	993	3	1	0	0	1	17956	NA	NA	NA
884605	20673	THOMAS	ROCHFORD	02795	8	16	6	2	0	0	1	11361	NA	NA	NA
972127	20673	EMANUEL	MORALESFLORES	26717	8	722	4	2	0	0	2	20668	NA	NA	025 PCT; MELD; 025 PCT
878105	20673	TIMOTHY	HERTEL	NA	7	704	6	2	0	0	1	11361	NA	NA	NA
917238	20673	ANTHONY	ANTONIOU	00200	9	606	6	2	2	0	1	14441	NA	NA	NA
947898	20673	ANGELICA	BERRIOS	08171	8	822	4	1	0	0	1	14362	NA	NA	NA
955644	20673	FATMIR	VUCETOVIC	00559	8	54	6	2	1	0	2	20668	NA	NA	NA
916946	20673	PETER	ZACCARI	03880	8	38	6	2	0	0	1	11361	NA	NA	NA
977595	20673	LUIS	LOPEZPAZMINO	17844	8	1148	4	2	0	0	2	20668	NA	NA	DBBS; TD 34; TD 33; RTS RECRUIT
900111	20673	JEANINE	OMALLEY	29726	8	971	6	1	0	0	1	15217	NA	NA	NA
959060	20673	JUAN	PERALTA	00896	4	43	4	2	6	2	2	20668	PERALTA, JUAN A	21062	041 DET; 041 DET SQUAD; 042 PCT
965008	20673	NICOLE	CORNAND	00426	8	89	6	1	1	0	1	19206	CORNAND, NICOLE A	NA	PERSONNEL ORDERS DIVISION; 115 PCT
878327	20673	EDGARDO	ORTIZ	28405	8	145	4	2	0	0	1	16743	NA	NA	NA
975270	20673	KELVIN	ESTEVEZ	18869	8	24	4	2	1	1	2	20668	NA	NA	NA
981892	20673	ALFREDO	SOSA	11789	8	937	4	2	0	0	2	20668	NA	NA	047 PCT FTU; RTS RECRUIT
952487	20673	BRIAN	BREITFELLER	NA	7	32	6	2	1	0	2	20668	BREITFELLER, BRIAN J	03445	UPTU; 025 PCT
919345	20673	CHRISTOPHER	MARROW	NA	7	82	6	2	3	1	1	19114	MARROW, CHRISTOPHER T	NA	071 DET SQUAD
958989	20673	RYAN	NOHILLY	18482	8	116	6	2	7	0	2	20668	NOHILLY, RYAN A	NA	032 PCT
953000	20673	SEAN	LISCOE	02541	4	416	6	2	13	2	2	20668	LISCOE, SEAN P	06790	045 DET; 045 DET SQUAD; 045 PCT
974141	20673	CHRISTINA	GONZALEZ	13191	8	941	4	1	0	0	2	20668	NA	13661	NA
962795	20673	JOSEPH	SGROI	22374	8	743	6	2	2	0	1	19601	SGROI, JOSEPH P	NA	013 PCT
933702	20673	JAVIER	COLON	21825	8	107	4	2	2	0	1	19969	COLON, JAVIER V	NA	NA
894569	20673	ANTHONY	CIOFFI	04237	9	937	4	2	7	0	1	14599	NA	NA	NA
924113	20673	GEOFF	MAJOR	00921	8	822	6	2	0	0	1	11066	NA	NA	NA
931553	20673	ANNIKA	BONEY	12494	8	1114	3	1	0	0	1	13004	NA	NA	NA
972985	20673	JONATHAN	THANGAVELU	01705	8	89	2	2	0	0	1	19331	THANGAVELU, JONATHAN P	NA	RTS RECRUITS
963336	20673	JALISA	WILLIAMS	22237	8	715	3	1	1	0	2	20668	WILLIAMS, JALISA M	22390	102 PCT; POL ACAD; POLICE ACADEMY; 102 PCT
895214	20673	JOSEPH	BELL	NA	7	596	6	2	5	1	1	20635	BELL, JOSEPH C	NA	HIGHWAY UNIT 5
940784	20673	MICHAEL	SZCZECINSKI	05475	9	607	6	2	7	1	1	20028	SZCZECINSKI, MICHAEL R	NA	INTERNAL AFFAIRS BUREAU
944558	20673	STACEY	DENARDO	01933	9	1401	6	1	3	0	2	20668	NA	20750	060 PCT; FTU11 60/61/62/68 PCT; HOUSING PSA 2
974765	20673	ZION	BROWN	16187	8	722	3	2	3	0	2	20668	NA	NA	079 PCT; INS TRN; MELD; 079 PCT; MELD; 079 PCT
945583	20673	ANDREW	CHIN	NA	1	891	2	2	5	0	2	20668	CHIN, ANDREW J	NA	112 PCT; PBQN; UPTU; IAB IU 56; ITB INV; ITB INVESTIGATIONS UNIT; 017 PCT
873331	20673	SUSAN	SCROBOLA	13212	8	919	6	1	0	0	1	11214	NA	NA	NA
961141	20673	SUN	RAH	01336	9	75	2	2	0	0	2	20668	RAH, SUN H	16371	UPTU; PBBS; 063 PCT
888804	20673	BRIDGET	HALL	09897	8	232	3	1	0	0	1	13158	NA	NA	NA
890666	20673	JULIO	OCAMPO	NA	1	606	4	2	0	0	1	13368	NA	NA	NA
925979	20673	DAVID	REYES	29550	8	6	4	2	3	1	1	15740	NA	NA	NA
961866	20673	JEFFREY	KMIECIK	03979	8	107	6	2	0	0	1	17806	NA	NA	NA
892604	20673	MIGUEL	RODRIGUEZ	03865	4	47	4	2	1	0	1	11361	NA	NA	NA
894522	20673	DERRICK	AVERY	00042	9	721	3	2	0	0	1	16983	NA	NA	NA
873490	20673	JOHN	CARROLL	01257	9	1180	6	2	0	0	1	11361	NA	NA	NA
974919	20673	DENY	HILARIOMARIA	16678	8	34	4	2	1	0	2	20668	NA	NA	NA
857822	20673	CHRIST	LOUCAS	00396	4	385	6	2	0	0	1	11361	NA	NA	NA
935935	20673	JASON	VINES	NA	7	269	3	2	0	0	1	20122	VINES, JASON L	NA	PB CAD; SS DIV; SSD INVESTIGATIONS UNIT
941093	20673	KEVIN	NUNEZ	05082	4	1203	4	2	6	0	1	20544	NUNEZ, KEVIN A	23185	WARRANT SECTION; TRANSIT DISTRICT 33
921979	20673	CHARLES	BERKOWITZ	21379	8	10	6	2	0	0	1	11361	NA	NA	NA
949821	20673	IVAN	ZADORO	NA	7	81	6	2	0	0	2	20668	ZADOROZHNIY, IVAN	02836	UPTU; TRANSIT STDS & ASMTS; INV REVIEW; IAB IU 41; IAB IU 31; DBQN; DB INVESTIGATIONS UNIT
880026	20673	PATRICK	MCANDREWS	NA	6	423	6	2	0	0	1	19297	MCANDREWS, PATRICK W	NA	DET BORO MANHATTAN SOUTH
973464	20673	SHANNON	HERNANDEZ	28904	8	1007	4	1	0	0	1	19145	HERNANDEZ, SHANNON T	NA	RTS RECRUITS
909960	20673	JOHN	COMO	01211	9	721	6	2	0	0	1	13775	NA	NA	NA
941584	20673	KELLY	CONNELLY	07308	8	822	6	1	0	0	1	13669	NA	NA	NA
936281	20673	JASON	CALLAHAN	09345	8	1186	6	2	1	1	1	18232	NA	NA	NA
885532	20673	ROBERT	DIERCKS	28594	8	16	6	2	2	0	1	11379	NA	NA	NA
966963	20673	IAN	BERNARD	24867	8	1141	3	2	0	0	1	19206	BERNARD, IAN N	NA	TRANSIT DISTRICT 2
930771	20673	JUAN	MORALES	25442	8	925	4	2	0	0	1	19145	MORALES, JUAN C	NA	POLICE ACADEMY
975032	20673	GANDHI	MILIEN	NA	8	1007	3	2	0	0	1	19206	NA	NA	NA
948051	20673	ANDREW	JEPSON	03532	9	1287	6	2	0	0	2	20668	JEPSON, ANDREW M	02683	TRN BUR; POL ACAD; POLICE ACADEMY; 060 PCT CONEY ISLAND DETAIL
947047	20673	OCTAVIO	GREEN	02713	8	702	3	2	1	0	2	20668	GREEN, OCTAVIO L	NA	WTC CMD; BK COURT; WTC CMD; WORLD TRADE CENTER COMMAND
962783	20673	JANDEL	SCARLETT	02186	9	46	3	1	1	0	2	20668	SCARLETT, JANDEL S	19220	UPTU; INT FIO PRG; 042 PCT
930171	20673	ANDREW	FORNERIS	11791	8	60	6	2	0	0	1	13894	NA	NA	NA
954596	20673	WILLIAM	CAMPAIGN	06424	4	148	6	2	1	0	2	20668	CAMPAIGN, WILLIAM J	00142	005 PCT
889526	20673	JOHN	BADYNA	00433	4	756	6	2	1	0	1	15911	NA	NA	NA
950865	20673	CHRISTOPHER	MCGRISKENRAYMOND	02207	9	1277	6	2	4	1	2	20668	MCGRISKENRAYMOND, CHRISTOPHER J	03342	GVSD Z2; DET BUR; 052 PCT; GVSD Z2 VIOLENCE RED T/F
984854	20673	MANUEL	RODRIGUEZ	13815	8	38	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
897543	20673	RICHARD	GEOCOS	19996	8	860	6	2	1	0	1	14879	NA	NA	NA
878743	20673	JOSE	VASQUEZ	04005	4	543	4	2	0	0	1	11361	NA	NA	NA
973603	20673	JUSTIN	MIMS	04948	8	1260	3	2	1	0	2	20668	MIMS, JUSTIN R	NA	078 PCT; FTU14 72/76/78 PCT; RTS RECRUITS
980196	20673	MOHAMMED	SHARIF	00625	8	757	2	2	0	0	2	20668	NA	NA	PSA 2; RTS RECRUIT
895994	20673	DAVID	SHAPIRO	06054	4	120	6	2	3	0	1	15343	NA	NA	NA
924008	20673	DANIEL	KEANE	07376	4	737	6	2	6	0	1	18232	NA	NA	NA
